skill_uri,label,count,frequency_ratio,is_uri_backed
,coordonner,43,0.05125,False
,improvements,43,0.05125,False
,flux,43,0.05125,False
,growing,43,0.05125,False
,social,43,0.05125,False
,utilisation,43,0.05125,False
,com,43,0.05125,False
,curieux,43,0.05125,False
,adaptation,43,0.05125,False
,elle,43,0.05125,False
,force,43,0.05125,False
,alignment,43,0.05125,False
,idees,43,0.05125,False
,basee,43,0.05125,False
,fait,43,0.05125,False
,necessaires,43,0.05125,False
,soutien,43,0.05125,False
,grands,42,0.05006,False
,logiciel,42,0.05006,False
,prise,42,0.05006,False
,close,42,0.05006,False
,mandatory,42,0.05006,False
,report,42,0.05006,False
,network,42,0.05006,False
,regular,42,0.05006,False
,some,42,0.05006,False
,developpe,42,0.05006,False
,fiabilite,42,0.05006,False
,define,42,0.05006,False
,passion,42,0.05006,False
,reussie,42,0.05006,False
,full,42,0.05006,False
,defis,42,0.05006,False
,analytique,42,0.05006,False
,innovants,42,0.05006,False
,appreciee,41,0.04887,False
,phase,41,0.04887,False
,preparer,41,0.04887,False
,strategiques,41,0.04887,False
,supervision,41,0.04887,False
,asset,41,0.04887,False
,critical,41,0.04887,False
,principles,41,0.04887,False
,marque,41,0.04887,False
,governance,41,0.04887,False
,demonstrate,41,0.04887,False
,solid,41,0.04887,False
,motivation,41,0.04887,False
,not,41,0.04887,False
,ad,41,0.04887,False
,aide,41,0.04887,False
,apporter,41,0.04887,False
,enhance,41,0.04887,False
,animer,41,0.04887,False
,carriere,41,0.04887,False
,fabrication,41,0.04887,False
,parcours,41,0.04887,False
,pleine,41,0.04887,False
,savoir,41,0.04887,False
,jusqu,41,0.04887,False
,approche,41,0.04887,False
,savez,41,0.04887,False
,pre,41,0.04887,False
,sourcing,41,0.04887,False
,expert,41,0.04887,False
http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,devops,40,0.04768,True
http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7,espagnol,40,0.04768,True
,existants,40,0.04768,False
,logiciels,40,0.04768,False
,objectif,40,0.04768,False
,type,40,0.04768,False
,communicate,40,0.04768,False
,document,40,0.04768,False
,centre,40,0.04768,False
,sustainable,40,0.04768,False
,enjoy,40,0.04768,False
,maintaining,40,0.04768,False
,onboarding,40,0.04768,False
,supplier,40,0.04768,False
,liees,40,0.04768,False
,dote,40,0.04768,False
,planification,40,0.04768,False
,envie,40,0.04768,False
,priorities,40,0.04768,False
,talent,40,0.04768,False
,gout,40,0.04768,False
,aujourd,40,0.04768,False
,hui,40,0.04768,False
,operationnelles,40,0.04768,False
,serait,39,0.04648,False
,cle,39,0.04648,False
,meet,39,0.04648,False
,mobility,39,0.04648,False
,sciences,39,0.04648,False
,self,39,0.04648,False
,adapter,39,0.04648,False
,possible,39,0.04648,False
,great,39,0.04648,False
,responsibility,39,0.04648,False
,crm,39,0.04648,False
,distribution,39,0.04648,False
,charges,39,0.04648,False
,competitive,39,0.04648,False
,apprendre,39,0.04648,False
,aimez,39,0.04648,False
,autour,39,0.04648,False
,least,39,0.04648,False
,ajoutee,38,0.04529,False
,prospection,38,0.04529,False
,structuration,38,0.04529,False
,vision,38,0.04529,False
,automotive,38,0.04529,False
,candidate,38,0.04529,False
,prospects,38,0.04529,False
,web,38,0.04529,False
,collaborating,38,0.04529,False
,coordinating,38,0.04529,False
,obligatoire,38,0.04529,False
,valeurs,38,0.04529,False
,prenantes,38,0.04529,False
,suppliers,38,0.04529,False
,programs,38,0.04529,False
,teamwork,38,0.04529,False
,travail en équipe,38,0.04529,False
,competence,38,0.04529,False
,financiere,38,0.04529,False
,zone,38,0.04529,False
,organiser,38,0.04529,False
,digitale,38,0.04529,False
,analytics,38,0.04529,False
,fournir,38,0.04529,False
http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1,analyse financière,37,0.0441,True
http://data.europa.eu/esco/skill/4812a4ea-dc55-4dc6-b9b0-4a59bba2c647,allemand,37,0.0441,True
,civil,37,0.0441,False
,financier,37,0.0441,False
,acteurs,37,0.0441,False
,scope,37,0.0441,False
,thinking,37,0.0441,False
,verbal,37,0.0441,False
,which,37,0.0441,False
,portefeuille,37,0.0441,False
,haut,37,0.0441,False
,organise,37,0.0441,False
,major,37,0.0441,False
,personnel,37,0.0441,False
,bruxelles,37,0.0441,False
,accompagne,37,0.0441,False
,agence,37,0.0441,False
,coherence,37,0.0441,False
,concepts,37,0.0441,False
,qualifications,37,0.0441,False
,like,37,0.0441,False
,fluency,37,0.0441,False
http://data.europa.eu/esco/skill/2cc75284-f385-42d6-9b70-8262bc6c603a,paris,36,0.04291,True
,commerciaux,36,0.04291,False
,dashboards,36,0.04291,False
,assurance,36,0.04291,False
,conduct,36,0.04291,False
,experienced,36,0.04291,False
,aider,36,0.04291,False
,frameworks,36,0.04291,False
,preparing,36,0.04291,False
,updates,36,0.04291,False
,corporate,36,0.04291,False
,mechanical,36,0.04291,False
,willingness,36,0.04291,False
,being,36,0.04291,False
,school,36,0.04291,False
,interlocuteurs,36,0.04291,False
,supports,36,0.04291,False
,experiences,36,0.04291,False
,oriente,36,0.04291,False
,tu,36,0.04291,False
,carbon,36,0.04291,False
,mener,36,0.04291,False
,data analysis,36,0.04291,False
,marches,36,0.04291,False
,excellente,36,0.04291,False
,locale,36,0.04291,False
,contrats,35,0.04172,False
,standard,35,0.04172,False
,efficient,35,0.04172,False
,engage,35,0.04172,False
,points,35,0.04172,False
,requests,35,0.04172,False
,under,35,0.04172,False
,directly,35,0.04172,False
,azure,35,0.04172,False
,spoken,35,0.04172,False
,german,35,0.04172,False
,order,35,0.04172,False
,hoc,35,0.04172,False
,deux,35,0.04172,False
,effectuer,35,0.04172,False
,construire,35,0.04172,False
,faites,35,0.04172,False
,problematiques,35,0.04172,False
,edge,35,0.04172,False
,effective,35,0.04172,False
,disponibilite,35,0.04172,False
,departments,35,0.04172,False
,matiere,35,0.04172,False
,spirit,35,0.04172,False
,diversite,35,0.04172,False
,ambitieux,35,0.04172,False
,specific,35,0.04172,False
,veiller,35,0.04172,False
,aspects,34,0.04052,False
,exploitation,34,0.04052,False
,promote,34,0.04052,False
,any,34,0.04052,False
,participating,34,0.04052,False
,areas,34,0.04052,False
,topics,34,0.04052,False
,background,34,0.04052,False
,top,34,0.04052,False
,objectives,34,0.04052,False
,proactivite,34,0.04052,False
,achats,34,0.04052,False
,internationaux,34,0.04052,False
,couramment,34,0.04052,False
,details,34,0.04052,False
,maniere,34,0.04052,False
,changement,34,0.04052,False
,dont,34,0.04052,False
,fonctions,34,0.04052,False
,bureau,34,0.04052,False
,relationships,34,0.04052,False
,acquisition,34,0.04052,False
,companies,34,0.04052,False
,diversity,34,0.04052,False
,appels,34,0.04052,False
,former,34,0.04052,False
,externes,34,0.04052,False
http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb,logistique,33,0.03933,True
http://data.europa.eu/esco/skill/650f44e2-cb4c-41ba-9095-581fe6bea4b1,coordonner les activités dachat,33,0.03933,True
http://data.europa.eu/esco/skill/c7d64df4-7af3-4269-add6-97833bd5448e,gérer un cycle dachat,33,0.03933,True
,general,33,0.03933,False
,terme,33,0.03933,False
,minded,33,0.03933,False
,capabilities,33,0.03933,False
,deep,33,0.03933,False
,programme,33,0.03933,False
,participerez,33,0.03933,False
,center,33,0.03933,False
,departement,33,0.03933,False
,evaluation,33,0.03933,False
,execute,33,0.03933,False
,divers,33,0.03933,False
,important,33,0.03933,False
,ventes,33,0.03933,False
,travaux,33,0.03933,False
,multiculturel,33,0.03933,False
,tableaux,33,0.03933,False
,throughout,33,0.03933,False
,avons,33,0.03933,False
,confiance,33,0.03933,False
,stimulant,33,0.03933,False
,durable,33,0.03933,False
,operationnels,33,0.03933,False
,envergure,33,0.03933,False
,procurement,33,0.03933,False
,bord,33,0.03933,False
,reference,32,0.03814,False
,line,32,0.03814,False
,implementing,32,0.03814,False
,functions,32,0.03814,False
,organized,32,0.03814,False
,feedback,32,0.03814,False
,needed,32,0.03814,False
,pointe,32,0.03814,False
,procedes,32,0.03814,False
,own,32,0.03814,False
,spanish,32,0.03814,False
,reliable,32,0.03814,False
,security,32,0.03814,False
,operating,32,0.03814,False
,tool,32,0.03814,False
,livrables,32,0.03814,False
,marques,32,0.03814,False
,ressources,32,0.03814,False
,espagne,32,0.03814,False
,disposez,32,0.03814,False
,universitaire,32,0.03814,False
,electricite,32,0.03814,False
,ia,32,0.03814,False
,installations,32,0.03814,False
,european,32,0.03814,False
,advantage,32,0.03814,False
,principalement,32,0.03814,False
,relationnelles,32,0.03814,False
,cv,32,0.03814,False
,merci,32,0.03814,False
,justifiez,32,0.03814,False
,operate,32,0.03814,False
,reduction,32,0.03814,False
,linux,32,0.03814,False
,superieure,31,0.03695,False
,universite,31,0.03695,False
,costs,31,0.03695,False
,sense,31,0.03695,False
,together,31,0.03695,False
,paced,31,0.03695,False
,specialist,31,0.03695,False
,ideal,31,0.03695,False
,technologiques,31,0.03695,False
,cause,31,0.03695,False
,curious,31,0.03695,False
,programming,31,0.03695,False
,model,31,0.03695,False
,sharing,31,0.03695,False
,they,31,0.03695,False
,research,31,0.03695,False
,electrical,31,0.03695,False
,them,31,0.03695,False
,installation,31,0.03695,False
,lancement,31,0.03695,False
,electrique,31,0.03695,False
,humaines,31,0.03695,False
,cutting,31,0.03695,False
,fonctionnement,31,0.03695,False
,back,31,0.03695,False
,alongside,31,0.03695,False
,apres,31,0.03695,False
,politiques,31,0.03695,False
,certification,31,0.03695,False
,atouts,31,0.03695,False
,salons,31,0.03695,False
,technologie,31,0.03695,False
,reliability,31,0.03695,False
,propos,30,0.03576,False
,budgets,30,0.03576,False
,division,30,0.03576,False
,ideally,30,0.03576,False
,workshops,30,0.03576,False
,personal,30,0.03576,False
,update,30,0.03576,False
,abilities,30,0.03576,False
,post,30,0.03576,False
,smooth,30,0.03576,False
,generation,30,0.03576,False
,hr,30,0.03576,False
,previous,30,0.03576,False
,creativite,30,0.03576,False
,infrastructures,30,0.03576,False
,proposals,30,0.03576,False
,lifecycle,30,0.03576,False
,pole,30,0.03576,False
,ambition,30,0.03576,False
,incidents,30,0.03576,False
,country,30,0.03576,False
,policies,30,0.03576,False
,human,30,0.03576,False
,timely,30,0.03576,False
,outil,30,0.03576,False
,interfaces,30,0.03576,False
,specialise,30,0.03576,False
,nice,30,0.03576,False
,elaboration,30,0.03576,False
,ve,30,0.03576,False
,api,30,0.03576,False
,designing,30,0.03576,False
,focused,30,0.03576,False
,postes,30,0.03576,False
http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,développer un prototype de logiciel,29,0.03456,True
,traitement,29,0.03456,False
,perimetre,29,0.03456,False
,structurer,29,0.03456,False
,additional,29,0.03456,False
,resources,29,0.03456,False
,methods,29,0.03456,False
,proficient,29,0.03456,False
,how,29,0.03456,False
,most,29,0.03456,False
,access,29,0.03456,False
,changes,29,0.03456,False
,plant,29,0.03456,False
,trends,29,0.03456,False
,actuellement,29,0.03456,False
,negociation,29,0.03456,False
,jeune,29,0.03456,False
,usage,29,0.03456,False
,flow,29,0.03456,False
,possedez,29,0.03456,False
,central,29,0.03456,False
,pret,29,0.03456,False
,www,29,0.03456,False
,etude,29,0.03456,False
,adaptable,29,0.03456,False
,don,29,0.03456,False
,events,29,0.03456,False
,roles,29,0.03456,False
,integrity,29,0.03456,False
,afrique,29,0.03456,False
,interventions,29,0.03456,False
,developpeur,29,0.03456,False
,plateforme,29,0.03456,False
,way,29,0.03456,False
,defense,29,0.03456,False
,cabinet,29,0.03456,False
,google,29,0.03456,False
,transverse,29,0.03456,False
,bring,29,0.03456,False
http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,outils de gestion de configuration logicielle,28,0.03337,True
,logistics,28,0.03337,False
,recruitment,28,0.03337,False
,actively,28,0.03337,False
,deadlines,28,0.03337,False
,cultures,28,0.03337,False
,adoption,28,0.03337,False
,proven,28,0.03337,False
,range,28,0.03337,False
,date,28,0.03337,False
,identifying,28,0.03337,False
,networks,28,0.03337,False
,elements,28,0.03337,False
,bureaux,28,0.03337,False
,flexible,28,0.03337,False
,integre,28,0.03337,False
,health,28,0.03337,False
,avancement,28,0.03337,False
,possibilite,28,0.03337,False
,soit,28,0.03337,False
,contracts,28,0.03337,False
,equipment,28,0.03337,False
,platform,28,0.03337,False
,preferably,28,0.03337,False
,ready,28,0.03337,False
,translate,28,0.03337,False
,passionne,28,0.03337,False
,guarantee,28,0.03337,False
,get,28,0.03337,False
,efficacement,28,0.03337,False
,partage,28,0.03337,False
,livraison,28,0.03337,False
,mettant,28,0.03337,False
,transverses,28,0.03337,False
,apis,28,0.03337,False
,relationnelle,28,0.03337,False
,creating,28,0.03337,False
,head,28,0.03337,False
,valorise,28,0.03337,False
,solide,28,0.03337,False
,personnalise,28,0.03337,False
http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,java programmation informatique,27,0.03218,True
,humaine,27,0.03218,False
,adaptees,27,0.03218,False
,reussite,27,0.03218,False
,levels,27,0.03218,False
,digitalization,27,0.03218,False
,indicators,27,0.03218,False
,accurate,27,0.03218,False
,java,27,0.03218,False
,gain,27,0.03218,False
,models,27,0.03218,False
,young,27,0.03218,False
,around,27,0.03218,False
,assister,27,0.03218,False
,atteindre,27,0.03218,False
,fr,27,0.03218,False
,https,27,0.03218,False
,permis,27,0.03218,False
,peuvent,27,0.03218,False
,financieres,27,0.03218,False
,participez,27,0.03218,False
,disposition,27,0.03218,False
,ecoute,27,0.03218,False
,ownership,27,0.03218,False
,writing,27,0.03218,False
,national,27,0.03218,False
,autre,27,0.03218,False
,regulations,27,0.03218,False
,regles,27,0.03218,False
,reguliers,27,0.03218,False
,3d,27,0.03218,False
,entretiens,27,0.03218,False
,aeronautique,27,0.03218,False
,choix,27,0.03218,False
,architectures,27,0.03218,False
,skill,27,0.03218,False
,works,27,0.03218,False
,ouverture,27,0.03218,False
,facilitate,27,0.03218,False
,specifically,27,0.03218,False
,look,27,0.03218,False
,expect,27,0.03218,False
http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b,comptabilité,26,0.03099,True
,b2b,26,0.03099,False
,interaction,26,0.03099,False
,plateformes,26,0.03099,False
,officer,26,0.03099,False
,train,26,0.03099,False
,scale,26,0.03099,False
,pipeline,26,0.03099,False
,cd,26,0.03099,False
,docker,26,0.03099,False
,questions,26,0.03099,False
,multidisciplinary,26,0.03099,False
,permettant,26,0.03099,False
,markets,26,0.03099,False
,legal,26,0.03099,False
,ameliorations,26,0.03099,False
,personne,26,0.03099,False
,potentiels,26,0.03099,False
,principal,26,0.03099,False
,significative,26,0.03099,False
,canada,26,0.03099,False
,speaking,26,0.03099,False
,ateliers,26,0.03099,False
,iso,26,0.03099,False
,electronique,26,0.03099,False
,issue,26,0.03099,False
,sante,26,0.03099,False
,accuracy,26,0.03099,False
,accounting,26,0.03099,False
,greener,26,0.03099,False
,inclusive,26,0.03099,False
,purchasing,26,0.03099,False
,speed,26,0.03099,False
,modele,26,0.03099,False
,helping,26,0.03099,False
,abroad,26,0.03099,False
,europeen,26,0.03099,False
,programmes,26,0.03099,False
,assistance,26,0.03099,False
,parlez,26,0.03099,False
,values,26,0.03099,False
,economics,26,0.03099,False
,want,26,0.03099,False
,besoin,26,0.03099,False
,administrative,26,0.03099,False
,selection,26,0.03099,False
http://data.europa.eu/esco/skill/3cbe8b8d-69ba-4faa-9a7c-4cb95769df88,politique,25,0.0298,True
,mises,25,0.0298,False
,francaise,25,0.0298,False
,logement,25,0.0298,False
,materiel,25,0.0298,False
,montee,25,0.0298,False
,partenaire,25,0.0298,False
,care,25,0.0298,False
,case,25,0.0298,False
,involved,25,0.0298,False
,set,25,0.0298,False
,lean,25,0.0298,False
,mieux,25,0.0298,False
,professionals,25,0.0298,False
,activity,25,0.0298,False
,creative,25,0.0298,False
,chantier,25,0.0298,False
,candidats,25,0.0298,False
,energies,25,0.0298,False
,tes,25,0.0298,False
,reduce,25,0.0298,False
,ecosystem,25,0.0298,False
,owner,25,0.0298,False
,thrive,25,0.0298,False
,components,25,0.0298,False
,produce,25,0.0298,False
,rigorous,25,0.0298,False
,here,25,0.0298,False
,term,25,0.0298,False
,check,25,0.0298,False
,organize,25,0.0298,False
,ca,25,0.0298,False
,clean,25,0.0298,False
,interviendrez,25,0.0298,False
,titulaire,25,0.0298,False
,entretien,25,0.0298,False
,rh,25,0.0298,False
,deja,25,0.0298,False
,modeles,25,0.0298,False
,fonctionnalites,25,0.0298,False
,mondial,25,0.0298,False
,independently,25,0.0298,False
,volonte,25,0.0298,False
,rest,25,0.0298,False
,tailored,25,0.0298,False
,approvisionnement,25,0.0298,False
,milieu,25,0.0298,False
,ligne,25,0.0298,False
,devenir,25,0.0298,False
,deployer,25,0.0298,False
,ambiance,25,0.0298,False
http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,javascript,24,0.02861,True
http://data.europa.eu/esco/skill/70198e4e-86ad-4acc-a9eb-e24e2c107d18,machines,24,0.02861,True
,approfondie,24,0.02861,False
,environ,24,0.02861,False
,partir,24,0.02861,False
,periode,24,0.02861,False
,practical,24,0.02861,False
,secure,24,0.02861,False
,tendances,24,0.02861,False
,instructions,24,0.02861,False
,net,24,0.02861,False
,achieve,24,0.02861,False
,passionate,24,0.02861,False
,recommendations,24,0.02861,False
,difference,24,0.02861,False
,anticiper,24,0.02861,False
,permet,24,0.02861,False
,particulier,24,0.02861,False
,es,24,0.02861,False
,current,24,0.02861,False
,awareness,24,0.02861,False
,initial,24,0.02861,False
,industrielles,24,0.02861,False
,mobilite,24,0.02861,False
,resoudre,24,0.02861,False
,stakeholder,24,0.02861,False
,evolutions,24,0.02861,False
,motive,24,0.02861,False
,veritable,24,0.02861,False
,haute,24,0.02861,False
,programmation,24,0.02861,False
,contraintes,24,0.02861,False
,produire,24,0.02861,False
,rapidement,24,0.02861,False
,adapt,24,0.02861,False
,clearly,24,0.02861,False
,compris,24,0.02861,False
,potentiel,24,0.02861,False
,reel,24,0.02861,False
,humain,24,0.02861,False
,economie,24,0.02861,False
,specifiques,24,0.02861,False
,profils,24,0.02861,False
,structures,24,0.02861,False
,member,24,0.02861,False
,belgique,24,0.02861,False
,right,24,0.02861,False
,etat,24,0.02861,False
,similaire,24,0.02861,False
,successful,24,0.02861,False
,area,24,0.02861,False
,encore,24,0.02861,False
,studies,24,0.02861,False
,content,24,0.02861,False
,allemagne,23,0.02741,False
,efficace,23,0.02741,False
,energetique,23,0.02741,False
,internship,23,0.02741,False
,graduate,23,0.02741,False
,appui,23,0.02741,False
,productivity,23,0.02741,False
,source,23,0.02741,False
,status,23,0.02741,False
,analyzing,23,0.02741,False
,contribuerez,23,0.02741,False
,simulation,23,0.02741,False
,firm,23,0.02741,False
,mitigation,23,0.02741,False
,usa,23,0.02741,False
,moteurs,23,0.02741,False
,departements,23,0.02741,False
,chiffre,23,0.02741,False
,automate,23,0.02741,False
,dedicated,23,0.02741,False
,optimizing,23,0.02741,False
,internationales,23,0.02741,False
,before,23,0.02741,False
,industrialisation,23,0.02741,False
,retours,23,0.02741,False
,inclusion,23,0.02741,False
,industries,23,0.02741,False
,public,23,0.02741,False
,safe,23,0.02741,False
,adherence,23,0.02741,False
,axes,23,0.02741,False
,verification,23,0.02741,False
,protocoles,23,0.02741,False
,grand,23,0.02741,False
,offrons,23,0.02741,False
,processing,23,0.02741,False
,nombreux,23,0.02741,False
,prix,23,0.02741,False
,situation,23,0.02741,False
,priorites,23,0.02741,False
,stages,23,0.02741,False
,europeenne,23,0.02741,False
,pratique,23,0.02741,False
,utiliser,23,0.02741,False
,pieces,23,0.02741,False
,succes,23,0.02741,False
,sustainability,23,0.02741,False
,elaborer,23,0.02741,False
,assurant,23,0.02741,False
,meilleures,23,0.02741,False
,ambitions,23,0.02741,False
,comptabilite,23,0.02741,False
,pipelines,23,0.02741,False
,think,23,0.02741,False
,annees,23,0.02741,False
,conseiller d’autres personnes,23,0.02741,False
,single,23,0.02741,False
,environmental,23,0.02741,False
http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,méthodes de gestion de projets tic,22,0.02622,True
http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,modélisation orientée services,22,0.02622,True
,revues,22,0.02622,False
,dimension,22,0.02622,False
,echanges,22,0.02622,False
,already,22,0.02622,False
,liaison,22,0.02622,False
,account,22,0.02622,False
,deliverables,22,0.02622,False
,proactif,22,0.02622,False
,front,22,0.02622,False
,qa,22,0.02622,False
,share,22,0.02622,False
,assess,22,0.02622,False
,calcul,22,0.02622,False
,etroitement,22,0.02622,False
,evaluer,22,0.02622,False
,modelisation,22,0.02622,False
,controller,22,0.02622,False
,ideas,22,0.02622,False
,necessary,22,0.02622,False
,protection,22,0.02622,False
,community,22,0.02622,False
,specialization,22,0.02622,False
,pourrez,22,0.02622,False
,eau,22,0.02622,False
,etranger,22,0.02622,False
,existantes,22,0.02622,False
,coordinator,22,0.02622,False
,promouvoir,22,0.02622,False
,bridge,22,0.02622,False
,university,22,0.02622,False
,love,22,0.02622,False
,rapide,22,0.02622,False
,autocad,22,0.02622,False
,members,22,0.02622,False
,negocier,22,0.02622,False
,mettre en œuvre le design front end d’un site web,22,0.02622,False
,schéma de conception d’interface utilisateur,22,0.02622,False
,destination,22,0.02622,False
,grandes,22,0.02622,False
,requises,22,0.02622,False
,mesures,22,0.02622,False
,framework,22,0.02622,False
,retour,22,0.02622,False
,filiales,22,0.02622,False
,analytiques,22,0.02622,False
,amazon web services,22,0.02622,False
,aws,22,0.02622,False
,reussir,22,0.02622,False
,closing,22,0.02622,False
,robust,22,0.02622,False
,configuration,22,0.02622,False
,become,22,0.02622,False
,comprehensive,22,0.02622,False
,material,22,0.02622,False
,so,22,0.02622,False
,equal,22,0.02622,False
,everyone,22,0.02622,False
,colleagues,22,0.02622,False
,correctives,22,0.02622,False
,go,21,0.02503,False
,propositions,21,0.02503,False
,communications,21,0.02503,False
,contractual,21,0.02503,False
,graduated,21,0.02503,False
,innovations,21,0.02503,False
,tomorrow,21,0.02503,False
,terms,21,0.02503,False
,sessions,21,0.02503,False
,users,21,0.02503,False
,shape,21,0.02503,False
,no,21,0.02503,False
,made,21,0.02503,False
,mobile,21,0.02503,False
,ex,21,0.02503,False
,digitaux,21,0.02503,False
,interactions,21,0.02503,False
,pack,21,0.02503,False
,video,21,0.02503,False
,apprentissage,21,0.02503,False
,fortes,21,0.02503,False
,capital,21,0.02503,False
,collect,21,0.02503,False
,workplace,21,0.02503,False
,apprecie,21,0.02503,False
,assure,21,0.02503,False
,commitment,21,0.02503,False
,visibility,21,0.02503,False
,co,21,0.02503,False
,pouvoir,21,0.02503,False
,employer,21,0.02503,False
,reponse,21,0.02503,False
,analyste,21,0.02503,False
,medical,21,0.02503,False
,prioritize,21,0.02503,False
,territoire,21,0.02503,False
,extia,21,0.02503,False
,conduire,21,0.02503,False
,linkedin,21,0.02503,False
,designs,21,0.02503,False
,reconnu,21,0.02503,False
,licence,21,0.02503,False
,cours,21,0.02503,False
,postuler,21,0.02503,False
,internet,21,0.02503,False
,especially,21,0.02503,False
,benefits,21,0.02503,False
,validate,21,0.02503,False
,joining,21,0.02503,False
,ecarts,21,0.02503,False
,machine,21,0.02503,False
,resolve,21,0.02503,False
