skill_uri,label,count,frequency_ratio,is_uri_backed
,scripting,21,0.02503,False
,assets,21,0.02503,False
,corrective,21,0.02503,False
,handle,21,0.02503,False
,sectors,21,0.02503,False
,united,21,0.02503,False
,automobile,21,0.02503,False
,challenger,21,0.02503,False
,celle,21,0.02503,False
,repose,21,0.02503,False
,banque,20,0.02384,False
,peut,20,0.02384,False
,reactivite,20,0.02384,False
,recommandations,20,0.02384,False
,taille,20,0.02384,False
,demonstrations,20,0.02384,False
,heart,20,0.02384,False
,continuously,20,0.02384,False
,troubleshooting,20,0.02384,False
,includes,20,0.02384,False
,organizations,20,0.02384,False
,seeking,20,0.02384,False
,strengthen,20,0.02384,False
,consistency,20,0.02384,False
,scientifique,20,0.02384,False
,after,20,0.02384,False
,accounts,20,0.02384,False
,requires,20,0.02384,False
,contenus,20,0.02384,False
,sociaux,20,0.02384,False
,profit,20,0.02384,False
,regulierement,20,0.02384,False
,uni,20,0.02384,False
,principale,20,0.02384,False
,capacity,20,0.02384,False
,incident,20,0.02384,False
,rigor,20,0.02384,False
,garant,20,0.02384,False
,traitants,20,0.02384,False
,primary,20,0.02384,False
,alors,20,0.02384,False
,salaries,20,0.02384,False
,ton,20,0.02384,False
,hard,20,0.02384,False
,plants,20,0.02384,False
,modules,20,0.02384,False
,detailed,20,0.02384,False
,quickly,20,0.02384,False
,economique,20,0.02384,False
,generale,20,0.02384,False
,record,20,0.02384,False
,meaningful,20,0.02384,False
,patterns,20,0.02384,False
,ups,20,0.02384,False
,conduite,20,0.02384,False
,fonctionnelles,20,0.02384,False
,note,20,0.02384,False
,materiaux,20,0.02384,False
,issu,20,0.02384,False
,etablir,20,0.02384,False
,gérer le système normalisé de planification des ressources d'une entreprise,20,0.02384,False
,millions,20,0.02384,False
,essential,20,0.02384,False
,operation,20,0.02384,False
,partager,20,0.02384,False
,connexe,20,0.02384,False
,stay,20,0.02384,False
,run,20,0.02384,False
,renforcement,20,0.02384,False
,cars,20,0.02384,False
,trust,20,0.02384,False
,step,20,0.02384,False
,portugal,20,0.02384,False
,forward,20,0.02384,False
http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce,chimie,19,0.02265,True
,liste,19,0.02265,False
,reglementaire,19,0.02265,False
,attentes,19,0.02265,False
,basees,19,0.02265,False
,batiment,19,0.02265,False
,globale,19,0.02265,False
,remontee,19,0.02265,False
,staff,19,0.02265,False
,dutch,19,0.02265,False
,pharmaceutical,19,0.02265,False
,pricing,19,0.02265,False
,travaillerez,19,0.02265,False
,increase,19,0.02265,False
,stack,19,0.02265,False
,supportive,19,0.02265,False
,evolving,19,0.02265,False
,owners,19,0.02265,False
,combine,19,0.02265,False
,located,19,0.02265,False
,modeling,19,0.02265,False
,controleur,19,0.02265,False
,export,19,0.02265,False
,relationship,19,0.02265,False
,two,19,0.02265,False
,automated,19,0.02265,False
,visibilite,19,0.02265,False
,orale,19,0.02265,False
,royaume,19,0.02265,False
,hse,19,0.02265,False
,recognized,19,0.02265,False
,aventure,19,0.02265,False
,monter,19,0.02265,False
,equivalente,19,0.02265,False
,flexibilite,19,0.02265,False
,executive,19,0.02265,False
,problems,19,0.02265,False
,very,19,0.02265,False
,independent,19,0.02265,False
,controler,19,0.02265,False
,disponible,19,0.02265,False
,completed,19,0.02265,False
,pharmaceutique,19,0.02265,False
,permanent,19,0.02265,False
,professionnelles,19,0.02265,False
,rendre,19,0.02265,False
,cybersecurite,19,0.02265,False
,reglementaires,19,0.02265,False
,pro,19,0.02265,False
,chaine,19,0.02265,False
,interviennent,19,0.02265,False
,technicien,19,0.02265,False
,verifier,19,0.02265,False
,emploi,19,0.02265,False
,handicap,19,0.02265,False
,remonter,19,0.02265,False
,sources,19,0.02265,False
,associated,19,0.02265,False
,now,19,0.02265,False
,autonomously,19,0.02265,False
,rentabilite,19,0.02265,False
,integrate,19,0.02265,False
,modern,19,0.02265,False
,applying,19,0.02265,False
,america,19,0.02265,False
,academic,19,0.02265,False
,outcomes,19,0.02265,False
,meeting,19,0.02265,False
,evaluate,19,0.02265,False
,parle,19,0.02265,False
,innovant,19,0.02265,False
,pendant,19,0.02265,False
,smarter,19,0.02265,False
,succeed,19,0.02265,False
,trains,19,0.02265,False
,ferroviaire,19,0.02265,False
,epanouir,19,0.02265,False
,insurance,19,0.02265,False
,aura,18,0.02145,False
,directe,18,0.02145,False
,deviations,18,0.02145,False
,guidelines,18,0.02145,False
,hold,18,0.02145,False
,off,18,0.02145,False
,overall,18,0.02145,False
,suisse,18,0.02145,False
,interact,18,0.02145,False
,root,18,0.02145,False
,jira,18,0.02145,False
,mondiale,18,0.02145,False
,proximite,18,0.02145,False
,controlling,18,0.02145,False
,location,18,0.02145,False
,preventive,18,0.02145,False
,trade,18,0.02145,False
,redactionnelles,18,0.02145,False
,comptables,18,0.02145,False
,ouvert,18,0.02145,False
,sociale,18,0.02145,False
,italie,18,0.02145,False
,diploma,18,0.02145,False
,titre,18,0.02145,False
,targets,18,0.02145,False
,cahiers,18,0.02145,False
,electriques,18,0.02145,False
,suivant,18,0.02145,False
,journey,18,0.02145,False
,oversee,18,0.02145,False
,conseiller,18,0.02145,False
,participe,18,0.02145,False
,permettre,18,0.02145,False
,propre,18,0.02145,False
,prospecter,18,0.02145,False
,stocks,18,0.02145,False
,function,18,0.02145,False
,credit,18,0.02145,False
,candidates,18,0.02145,False
,cities,18,0.02145,False
,food,18,0.02145,False
,souhaitee,18,0.02145,False
,technico,18,0.02145,False
,transfert,18,0.02145,False
,egalite,18,0.02145,False
,appuyer,18,0.02145,False
,economiques,18,0.02145,False
,notes,18,0.02145,False
,suivants,18,0.02145,False
,eventuelles,18,0.02145,False
,nouveau,18,0.02145,False
,rapport,18,0.02145,False
,metrics,18,0.02145,False
,annee,18,0.02145,False
,constante,18,0.02145,False
,dispositifs,18,0.02145,False
,database,18,0.02145,False
,independant,18,0.02145,False
,connecting,18,0.02145,False
,wide,18,0.02145,False
,budgetaire,18,0.02145,False
,dynamiques,18,0.02145,False
,intervenir,18,0.02145,False
,etats,18,0.02145,False
,challenging,18,0.02145,False
,only,18,0.02145,False
,please,18,0.02145,False
,healthcare,18,0.02145,False
,utilisant,18,0.02145,False
,vrai,18,0.02145,False
,availability,18,0.02145,False
,conversion,18,0.02145,False
,chantiers,18,0.02145,False
,acces,18,0.02145,False
http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,logiciel de visualisation des données,17,0.02026,True
http://data.europa.eu/esco/skill/c95c29fe-3971-46b7-80e9-1f7e75ba99b3,utiliser un logiciel danalyse de données spécifique,17,0.02026,True
,droit,17,0.02026,False
,revue,17,0.02026,False
,fortement,17,0.02026,False
,integrated,17,0.02026,False
,gas,17,0.02026,False
,weekly,17,0.02026,False
,let,17,0.02026,False
,assessments,17,0.02026,False
,seamless,17,0.02026,False
,airbus,17,0.02026,False
,each,17,0.02026,False
,internships,17,0.02026,False
,lines,17,0.02026,False
,databases,17,0.02026,False
,assisting,17,0.02026,False
,defined,17,0.02026,False
,next,17,0.02026,False
,server,17,0.02026,False
,shared,17,0.02026,False
,actionable,17,0.02026,False
,duration,17,0.02026,False
,fully,17,0.02026,False
,family,17,0.02026,False
,proper,17,0.02026,False
,telephone,17,0.02026,False
,expected,17,0.02026,False
,sharepoint,17,0.02026,False
,promotion,17,0.02026,False
,electronics,17,0.02026,False
,packaging,17,0.02026,False
,assurez,17,0.02026,False
,consolidation,17,0.02026,False
,travaillez,17,0.02026,False
,discussions,17,0.02026,False
,facing,17,0.02026,False
,depasser,17,0.02026,False
,forme,17,0.02026,False
,stock,17,0.02026,False
,continents,17,0.02026,False
,goals,17,0.02026,False
,banking,17,0.02026,False
,reportings,17,0.02026,False
,types,17,0.02026,False
,jobs,17,0.02026,False
,positions,17,0.02026,False
,balance,17,0.02026,False
,employee,17,0.02026,False
,controls,17,0.02026,False
,adaptabilite,17,0.02026,False
,adaptes,17,0.02026,False
,assistant,17,0.02026,False
,detection,17,0.02026,False
,orientee,17,0.02026,False
,scalable,17,0.02026,False
,face,17,0.02026,False
,responsables,17,0.02026,False
,artificielle,17,0.02026,False
,meme,17,0.02026,False
,associes,17,0.02026,False
,appreciees,17,0.02026,False
,etapes,17,0.02026,False
,gouvernance,17,0.02026,False
,exemple,17,0.02026,False
,souhaite,17,0.02026,False
,garantissant,17,0.02026,False
,according,17,0.02026,False
,leveraging,17,0.02026,False
,cases,17,0.02026,False
,buyer,17,0.02026,False
,parts,17,0.02026,False
,facturation,17,0.02026,False
,appuyant,17,0.02026,False
,portez,17,0.02026,False
,three,17,0.02026,False
,impacts,17,0.02026,False
,powerbi,17,0.02026,False
,b1,17,0.02026,False
,package,17,0.02026,False
,beneficiez,17,0.02026,False
,humains,17,0.02026,False
http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,angular,16,0.01907,True
,bancaire,16,0.01907,False
,city,16,0.01907,False
,commandes,16,0.01907,False
,distributeurs,16,0.01907,False
,etroit,16,0.01907,False
,exposition,16,0.01907,False
,incluant,16,0.01907,False
,negociations,16,0.01907,False
,prealable,16,0.01907,False
,recruiting,16,0.01907,False
,flows,16,0.01907,False
,cooperation,16,0.01907,False
,involve,16,0.01907,False
,several,16,0.01907,False
,appreciated,16,0.01907,False
,features,16,0.01907,False
,discipline,16,0.01907,False
,diverses,16,0.01907,False
,prototypes,16,0.01907,False
,since,16,0.01907,False
,principaux,16,0.01907,False
,achat,16,0.01907,False
,cela,16,0.01907,False
,ensuite,16,0.01907,False
,etant,16,0.01907,False
,implique,16,0.01907,False
,ecrite,16,0.01907,False
,appreciez,16,0.01907,False
,sprint,16,0.01907,False
,avantages,16,0.01907,False
,generaliste,16,0.01907,False
,met,16,0.01907,False
,documenter,16,0.01907,False
,backlog,16,0.01907,False
,launch,16,0.01907,False
,serve,16,0.01907,False
,basis,16,0.01907,False
,automatisme,16,0.01907,False
,durabilite,16,0.01907,False
,image,16,0.01907,False
,usine,16,0.01907,False
,implantation,16,0.01907,False
,stockage,16,0.01907,False
,campagnes,16,0.01907,False
,aptitudes,16,0.01907,False
,setting,16,0.01907,False
,impactful,16,0.01907,False
,immediatement,16,0.01907,False
,chacun,16,0.01907,False
,double,16,0.01907,False
,publiques,16,0.01907,False
,find,16,0.01907,False
,forecasts,16,0.01907,False
,schemas,16,0.01907,False
,accelerer,16,0.01907,False
,email,16,0.01907,False
,executer,16,0.01907,False
,majeur,16,0.01907,False
,bruxelloise,16,0.01907,False
,metropole,16,0.01907,False
,essais,16,0.01907,False
,ete,16,0.01907,False
,administratifs,16,0.01907,False
,productivite,16,0.01907,False
,asie,16,0.01907,False
,euros,16,0.01907,False
,specialiste,16,0.01907,False
,investissement,16,0.01907,False
,luxembourg,16,0.01907,False
,bureautiques,16,0.01907,False
,langages,16,0.01907,False
,individual,16,0.01907,False
,candidater,16,0.01907,False
,entites,16,0.01907,False
,definies,16,0.01907,False
,mensuel,16,0.01907,False
,previsions,16,0.01907,False
,coordinateur,16,0.01907,False
,commissioning,16,0.01907,False
,entire,16,0.01907,False
,facilement,16,0.01907,False
,institutions,16,0.01907,False
,hybrid,16,0.01907,False
,defining,16,0.01907,False
,volontariat,16,0.01907,False
,duties,16,0.01907,False
,leaders,16,0.01907,False
,desirable,16,0.01907,False
,interpret,16,0.01907,False
,north,16,0.01907,False
,curiosity,16,0.01907,False
,windows,16,0.01907,False
,constamment,16,0.01907,False
,transformer,16,0.01907,False
,low,16,0.01907,False
,germany,16,0.01907,False
,target,16,0.01907,False
,interested,16,0.01907,False
,hear,16,0.01907,False
,brand,16,0.01907,False
,proactively,16,0.01907,False
,structuring,16,0.01907,False
,established,16,0.01907,False
,rail,16,0.01907,False
,signalling,16,0.01907,False
,scripts,16,0.01907,False
http://data.europa.eu/esco/skill/87219dfe-a21c-4160-8cc8-1eabf9b16b44,italien,15,0.01788,True
,entite,15,0.01788,False
,actuels,15,0.01788,False
,logicielles,15,0.01788,False
,reconnue,15,0.01788,False
,recrute,15,0.01788,False
,reguliere,15,0.01788,False
,trois,15,0.01788,False
,final,15,0.01788,False
,roadmap,15,0.01788,False
,salesforce,15,0.01788,False
,entities,15,0.01788,False
,organizing,15,0.01788,False
,templates,15,0.01788,False
,used,15,0.01788,False
,completion,15,0.01788,False
,gamme,15,0.01788,False
,implementer,15,0.01788,False
,numerique,15,0.01788,False
,numeriques,15,0.01788,False
,scientific,15,0.01788,False
,strengthening,15,0.01788,False
,supported,15,0.01788,False
,media,15,0.01788,False
,nord,15,0.01788,False
,europeens,15,0.01788,False
,renouvelable,15,0.01788,False
,sensibilite,15,0.01788,False
,nouvelle,15,0.01788,False
,another,15,0.01788,False
,deploy,15,0.01788,False
,last,15,0.01788,False
,transportation,15,0.01788,False
,cloture,15,0.01788,False
,cotes,15,0.01788,False
,pleinement,15,0.01788,False
,situations,15,0.01788,False
,chemical,15,0.01788,False
,critiques,15,0.01788,False
,faciliter,15,0.01788,False
,concoit,15,0.01788,False
,composants,15,0.01788,False
,termes,15,0.01788,False
,influence,15,0.01788,False
,tooling,15,0.01788,False
,significant,15,0.01788,False
,importance,15,0.01788,False
,conformement,15,0.01788,False
,logistiques,15,0.01788,False
,relever,15,0.01788,False
,investment,15,0.01788,False
,providers,15,0.01788,False
,things,15,0.01788,False
,executing,15,0.01788,False
,multinational,15,0.01788,False
,fluide,15,0.01788,False
,laboratory,15,0.01788,False
,complementaires,15,0.01788,False
,echelle,15,0.01788,False
,fonctionnels,15,0.01788,False
,privilegie,15,0.01788,False
,agricole,15,0.01788,False
,entretenir,15,0.01788,False
,francaises,15,0.01788,False
,aptitude,15,0.01788,False
,ont,15,0.01788,False
,organisations,15,0.01788,False
,pres,15,0.01788,False
,traverse,15,0.01788,False
,notions,15,0.01788,False
,cao,15,0.01788,False
,scenarios,15,0.01788,False
,overview,15,0.01788,False
,handling,15,0.01788,False
,particularly,15,0.01788,False
,prestataires,15,0.01788,False
,conferences,15,0.01788,False
,publics,15,0.01788,False
,referentiels,15,0.01788,False
,totalenergies,15,0.01788,False
,campaigns,15,0.01788,False
,cree,15,0.01788,False
,generative,15,0.01788,False
,accelerate,15,0.01788,False
,benefit,15,0.01788,False
,protocols,15,0.01788,False
,unis,15,0.01788,False
,agences,15,0.01788,False
,regulieres,15,0.01788,False
,certifications,15,0.01788,False
,skilled,15,0.01788,False
,fields,15,0.01788,False
,agir,15,0.01788,False
,superviser,15,0.01788,False
,better,15,0.01788,False
,technological,15,0.01788,False
,powered,15,0.01788,False
,simple,15,0.01788,False
,unitaires,15,0.01788,False
,valorisees,15,0.01788,False
,enthusiast,15,0.01788,False
,instead,15,0.01788,False
,listed,15,0.01788,False
,proud,15,0.01788,False
,teammates,15,0.01788,False
,guidance,15,0.01788,False
,alstom,15,0.01788,False
,broadest,15,0.01788,False
,metros,15,0.01788,False
,monorails,15,0.01788,False
,moves,15,0.01788,False
,replace,15,0.01788,False
,trams,15,0.01788,False
,turnkey,15,0.01788,False
,stimulants,15,0.01788,False
,gather,15,0.01788,False
,exciting,15,0.01788,False
,variety,15,0.01788,False
,engageons,15,0.01788,False
,facile,15,0.01788,False
http://data.europa.eu/esco/skill/8ed07ebb-50de-4498-9f31-710e9036af4b,montage,14,0.01669,True
http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,oracle,14,0.01669,True
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,programmation web,14,0.01669,True
,conseils,14,0.01669,False
,assigned,14,0.01669,False
,assignment,14,0.01669,False
,demanding,14,0.01669,False
,listening,14,0.01669,False
,standardization,14,0.01669,False
,chemistry,14,0.01669,False
,locations,14,0.01669,False
,partnerships,14,0.01669,False
,depending,14,0.01669,False
,developers,14,0.01669,False
,developpant,14,0.01669,False
,durables,14,0.01669,False
,meets,14,0.01669,False
,tester,14,0.01669,False
,workflow,14,0.01669,False
,performing,14,0.01669,False
,know,14,0.01669,False
,per,14,0.01669,False
,south,14,0.01669,False
,subsidiary,14,0.01669,False
,boards,14,0.01669,False
,externe,14,0.01669,False
,diplomes,14,0.01669,False
,fin,14,0.01669,False
,fonctionnelle,14,0.01669,False
,preference,14,0.01669,False
,bas,14,0.01669,False
,environnementaux,14,0.01669,False
,gagner,14,0.01669,False
,maintenant,14,0.01669,False
,mis,14,0.01669,False
,nucleaire,14,0.01669,False
,prestations,14,0.01669,False
,visant,14,0.01669,False
,coaching,14,0.01669,False
,inventory,14,0.01669,False
,demarche,14,0.01669,False
,moyens,14,0.01669,False
,embarques,14,0.01669,False
,travaillant,14,0.01669,False
,quotidienne,14,0.01669,False
,aligned,14,0.01669,False
,enhancements,14,0.01669,False
,leads,14,0.01669,False
,deroulement,14,0.01669,False
,innovante,14,0.01669,False
,watch,14,0.01669,False
,cash,14,0.01669,False
,profiles,14,0.01669,False
,address,14,0.01669,False
,annual,14,0.01669,False
,keep,14,0.01669,False
,hub,14,0.01669,False
,resource,14,0.01669,False
,month,14,0.01669,False
,complet,14,0.01669,False
,concrets,14,0.01669,False
,depart,14,0.01669,False
,exigeant,14,0.01669,False
,premieres,14,0.01669,False
,doit,14,0.01669,False
,zones,14,0.01669,False
,reglementations,14,0.01669,False
,volume,14,0.01669,False
,integrite,14,0.01669,False
,automatiser,14,0.01669,False
,jours,14,0.01669,False
,candidatez,14,0.01669,False
,discute,14,0.01669,False
,extien,14,0.01669,False
,frontiere,14,0.01669,False
,novembre,14,0.01669,False
,ouvre,14,0.01669,False
,faisabilite,14,0.01669,False
,dimensionnement,14,0.01669,False
,solidworks,14,0.01669,False
,employes,14,0.01669,False
,centrales,14,0.01669,False
,devra,14,0.01669,False
,langue,14,0.01669,False
,unites,14,0.01669,False
,mensuels,14,0.01669,False
,version,14,0.01669,False
,big,14,0.01669,False
,inspections,14,0.01669,False
,manner,14,0.01669,False
,construit,14,0.01669,False
,successfully,14,0.01669,False
,sure,14,0.01669,False
,cultural,14,0.01669,False
,tresorerie,14,0.01669,False
,many,14,0.01669,False
,cycles,14,0.01669,False
,gitlab,14,0.01669,False
,kubernetes,14,0.01669,False
,milestones,14,0.01669,False
,age,14,0.01669,False
,decouvrir,14,0.01669,False
,dynamics,14,0.01669,False
,eu,14,0.01669,False
,prevoir,14,0.01669,False
,beyond,14,0.01669,False
,welcome,14,0.01669,False
,request,14,0.01669,False
,conformites,14,0.01669,False
,vendor,14,0.01669,False
,regulier,14,0.01669,False
,records,14,0.01669,False
,celebrates,14,0.01669,False
,friends,14,0.01669,False
,onto,14,0.01669,False
,entreprendre,14,0.01669,False
,interlocuteur,14,0.01669,False
,liberte,14,0.01669,False
,compelling,14,0.01669,False
,schedule,14,0.01669,False
,considered,14,0.01669,False
,turn,14,0.01669,False
,creativity,14,0.01669,False
,applique,14,0.01669,False
,devenez,14,0.01669,False
,give,14,0.01669,False
,cherchez,14,0.01669,False
,entreprenez,14,0.01669,False
,reconnait,14,0.01669,False
,remise,14,0.01669,False
,prenons,14,0.01669,False
,rendez,13,0.01549,False
,apprenticeship,13,0.01549,False
,schedules,13,0.01549,False
,subcontractors,13,0.01549,False
,timelines,13,0.01549,False
,africa,13,0.01549,False
,ways,13,0.01549,False
,gmp,13,0.01549,False
,transfer,13,0.01549,False
,provides,13,0.01549,False
,revenue,13,0.01549,False
,willing,13,0.01549,False
,precision,13,0.01549,False
,mapping,13,0.01549,False
,campus,13,0.01549,False
,efficaces,13,0.01549,False
,interagir,13,0.01549,False
,permettra,13,0.01549,False
,specialistes,13,0.01549,False
,forecasting,13,0.01549,False
,appropriate,13,0.01549,False
,operators,13,0.01549,False
,towards,13,0.01549,False
,agit,13,0.01549,False
,marges,13,0.01549,False
,faurecia,13,0.01549,False
,comite,13,0.01549,False
,enfin,13,0.01549,False
,instrumentation,13,0.01549,False
,causes,13,0.01549,False
,align,13,0.01549,False
,connect,13,0.01549,False
,demonstrated,13,0.01549,False
,regions,13,0.01549,False
,stability,13,0.01549,False
,aller,13,0.01549,False
,futur,13,0.01549,False
,ta,13,0.01549,False
,actual,13,0.01549,False
,regarding,13,0.01549,False
,latest,13,0.01549,False
,evaluations,13,0.01549,False
,route,13,0.01549,False
,financement,13,0.01549,False
,changements,13,0.01549,False
,references,13,0.01549,False
,nature,13,0.01549,False
,controles,13,0.01549,False
,neerlandais,13,0.01549,False
,discover,13,0.01549,False
,hiring,13,0.01549,False
,recruit,13,0.01549,False
,enables,13,0.01549,False
,available,13,0.01549,False
,distance,13,0.01549,False
,laboratoire,13,0.01549,False
,reglementation,13,0.01549,False
,cad,13,0.01549,False
,lettre,13,0.01549,False
,perspectives,13,0.01549,False
,developpeurs,13,0.01549,False
,recherches,13,0.01549,False
,proposees,13,0.01549,False
,partenariat,13,0.01549,False
,soyez,13,0.01549,False
,valider,13,0.01549,False
,bts,13,0.01549,False
,veillant,13,0.01549,False
,metal,13,0.01549,False
,mecaniques,13,0.01549,False
,respectant,13,0.01549,False
,faisons,13,0.01549,False
,centrale,13,0.01549,False
,editeur,13,0.01549,False
,hierarchique,13,0.01549,False
,presenter,13,0.01549,False
,representer,13,0.01549,False
,fostering,13,0.01549,False
,gammes,13,0.01549,False
,cout,13,0.01549,False
,environnementales,13,0.01549,False
,tableau,13,0.01549,False
,contractuelles,13,0.01549,False
,headquarters,13,0.01549,False
,summary,13,0.01549,False
,digitales,13,0.01549,False
,agents,13,0.01549,False
,gcp,13,0.01549,False
,capgemini,13,0.01549,False
,dynamisme,13,0.01549,False
,respecter,13,0.01549,False
,surveiller,13,0.01549,False
,electronic,13,0.01549,False
,telecom,13,0.01549,False
,microservices,13,0.01549,False
,aerospace,13,0.01549,False
,resume,13,0.01549,False
,niveaux,13,0.01549,False
,permettent,13,0.01549,False
,perspective,13,0.01549,False
,short,13,0.01549,False
,visualization,13,0.01549,False
,result,13,0.01549,False
,adaptability,13,0.01549,False
,donc,13,0.01549,False
,maintien,13,0.01549,False
,principes,13,0.01549,False
,foundation,13,0.01549,False
,automatises,13,0.01549,False
,continu,13,0.01549,False
,releases,13,0.01549,False
,chiffres,13,0.01549,False
,currently,13,0.01549,False
,desired,13,0.01549,False
,study,13,0.01549,False
,creatif,13,0.01549,False
,porte,13,0.01549,False
,specificites,13,0.01549,False
,ouvrir,13,0.01549,False
,developpements,13,0.01549,False
,board,13,0.01549,False
,avancee,13,0.01549,False
,asia,13,0.01549,False
,perimeter,13,0.01549,False
,eligible,13,0.01549,False
,dimensions,13,0.01549,False
,articulent,13,0.01549,False
,apporte,13,0.01549,False
,integrerez,13,0.01549,False
,qualifies,13,0.01549,False
,convivialite,13,0.01549,False
,professionnaliser,13,0.01549,False
http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,javascript framework,12,0.0143,True
http://data.europa.eu/esco/skill/1fe42b38-cd42-4fc7-ae77-14e4c9e96295,chinois,12,0.0143,True
http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835,optimisation des moteurs de recherche,12,0.0143,True
,he,12,0.0143,False
,5s,12,0.0143,False
,expectations,12,0.0143,False
,gap,12,0.0143,False
,small,12,0.0143,False
,adapted,12,0.0143,False
,ambitious,12,0.0143,False
,channels,12,0.0143,False
,early,12,0.0143,False
,readiness,12,0.0143,False
,fidelisation,12,0.0143,False
,adaptations,12,0.0143,False
,person,12,0.0143,False
,react,12,0.0143,False
,spring,12,0.0143,False
,combines,12,0.0143,False
,integrating,12,0.0143,False
