skill_uri,label,count,frequency_ratio,is_uri_backed
,interpretation,12,0.0143,False
,situe,12,0.0143,False
,defects,12,0.0143,False
,artificial,12,0.0143,False
,transversal,12,0.0143,False
,amerique,12,0.0143,False
,canaux,12,0.0143,False
,contribuez,12,0.0143,False
,ponctuellement,12,0.0143,False
,acheteur,12,0.0143,False
,enterprise,12,0.0143,False
,faisant,12,0.0143,False
,modifications,12,0.0143,False
,appel,12,0.0143,False
,concernant,12,0.0143,False
,devez,12,0.0143,False
,fresh,12,0.0143,False
,comptable,12,0.0143,False
,definis,12,0.0143,False
,mensuelles,12,0.0143,False
,resultat,12,0.0143,False
,investigations,12,0.0143,False
,avancees,12,0.0143,False
,destines,12,0.0143,False
,inscrit,12,0.0143,False
,personnelles,12,0.0143,False
,reparties,12,0.0143,False
,telecommunications,12,0.0143,False
,courante,12,0.0143,False
,requise,12,0.0143,False
,critique,12,0.0143,False
,meilleurs,12,0.0143,False
,discovery,12,0.0143,False
,operates,12,0.0143,False
,representation,12,0.0143,False
,te,12,0.0143,False
,toi,12,0.0143,False
,forecast,12,0.0143,False
,delivered,12,0.0143,False
,anomalies,12,0.0143,False
,interviews,12,0.0143,False
,agricoles,12,0.0143,False
,alertes,12,0.0143,False
,embedded,12,0.0143,False
,candidature,12,0.0143,False
,transmettre,12,0.0143,False
,logicielle,12,0.0143,False
,mensuelle,12,0.0143,False
,rencontrer,12,0.0143,False
,agilite,12,0.0143,False
,accompagnons,12,0.0143,False
,echange,12,0.0143,False
,referent,12,0.0143,False
,cahier,12,0.0143,False
,calculs,12,0.0143,False
,catia,12,0.0143,False
,cibles,12,0.0143,False
,claire,12,0.0143,False
,groupes,12,0.0143,False
,________________________________________,12,0.0143,False
,addition,12,0.0143,False
,chefs,12,0.0143,False
,visa,12,0.0143,False
,segmentation,12,0.0143,False
,allocation,12,0.0143,False
,hautement,12,0.0143,False
,contribuant,12,0.0143,False
,gerez,12,0.0143,False
,resilience,12,0.0143,False
,traiter,12,0.0143,False
,maitriser,12,0.0143,False
,collecte,12,0.0143,False
,entier,12,0.0143,False
,expanding,12,0.0143,False
,premiers,12,0.0143,False
,transform,12,0.0143,False
,operateurs,12,0.0143,False
,collection,12,0.0143,False
,passer,12,0.0143,False
,pertinents,12,0.0143,False
,maison,12,0.0143,False
,achieved,12,0.0143,False
,applicable,12,0.0143,False
,maturity,12,0.0143,False
,along,12,0.0143,False
,designer,12,0.0143,False
,remote,12,0.0143,False
,venir,12,0.0143,False
,consistent,12,0.0143,False
,friendly,12,0.0143,False
,given,12,0.0143,False
,fleet,12,0.0143,False
,networking,12,0.0143,False
,fonctionnel,12,0.0143,False
,offices,12,0.0143,False
,seras,12,0.0143,False
,studio,12,0.0143,False
,spain,12,0.0143,False
,objective,12,0.0143,False
,stories,12,0.0143,False
,proposons,12,0.0143,False
,standardisation,12,0.0143,False
,trials,12,0.0143,False
,states,12,0.0143,False
,push,12,0.0143,False
,taux,12,0.0143,False
,digitalisation,12,0.0143,False
,ensures,12,0.0143,False
,preventives,12,0.0143,False
,shaping,12,0.0143,False
,semaines,12,0.0143,False
,assignments,12,0.0143,False
,desire,12,0.0143,False
,home,12,0.0143,False
,pair,12,0.0143,False
,coengi,12,0.0143,False
,passionnants,12,0.0143,False
,progression,12,0.0143,False
,limited,12,0.0143,False
,manquantes,12,0.0143,False
http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistiques,11,0.01311,True
http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7,portugais,11,0.01311,True
,air,11,0.01311,False
,bilingue,11,0.01311,False
,constitue,11,0.01311,False
,couvre,11,0.01311,False
,chief,11,0.01311,False
,specialized,11,0.01311,False
,compliant,11,0.01311,False
,partnership,11,0.01311,False
,qualifier,11,0.01311,False
,demand,11,0.01311,False
,factory,11,0.01311,False
,efficiently,11,0.01311,False
,kick,11,0.01311,False
,live,11,0.01311,False
,concretes,11,0.01311,False
,disciplines,11,0.01311,False
,generer,11,0.01311,False
,phd,11,0.01311,False
,specialises,11,0.01311,False
,statistics,11,0.01311,False
,profitability,11,0.01311,False
,driver,11,0.01311,False
,contacts,11,0.01311,False
,entity,11,0.01311,False
,middle,11,0.01311,False
,indispensables,11,0.01311,False
,majeurs,11,0.01311,False
,accompagnant,11,0.01311,False
,environnemental,11,0.01311,False
,imperatif,11,0.01311,False
,implication,11,0.01311,False
,intervient,11,0.01311,False
,offshore,11,0.01311,False
,reduire,11,0.01311,False
,extension,11,0.01311,False
,optimisations,11,0.01311,False
,roi,11,0.01311,False
,renewed,11,0.01311,False
,streamline,11,0.01311,False
,administratif,11,0.01311,False
,budgetaires,11,0.01311,False
,clotures,11,0.01311,False
,lorsque,11,0.01311,False
,valorisation,11,0.01311,False
,veillez,11,0.01311,False
,ceremonies,11,0.01311,False
,fi,11,0.01311,False
,fibre,11,0.01311,False
,vehicule,11,0.01311,False
,connected,11,0.01311,False
,focuses,11,0.01311,False
,today,11,0.01311,False
,avance,11,0.01311,False
,su,11,0.01311,False
,super,11,0.01311,False
,toujours,11,0.01311,False
,leviers,11,0.01311,False
,foster,11,0.01311,False
,matters,11,0.01311,False
,demande,11,0.01311,False
,acting,11,0.01311,False
,attend,11,0.01311,False
,equity,11,0.01311,False
,rules,11,0.01311,False
,statements,11,0.01311,False
,clairs,11,0.01311,False
,telles,11,0.01311,False
,lots,11,0.01311,False
,practice,11,0.01311,False
,lieu,11,0.01311,False
,abord,11,0.01311,False
,chances,11,0.01311,False
,croyons,11,0.01311,False
,forts,11,0.01311,False
,telephonique,11,0.01311,False
,comprenant,11,0.01311,False
,nombreuses,11,0.01311,False
,repartis,11,0.01311,False
,sud,11,0.01311,False
,vite,11,0.01311,False
,ambassadeur,11,0.01311,False
,europeennes,11,0.01311,False
,confident,11,0.01311,False
,personnalite,11,0.01311,False
,interesse,11,0.01311,False
,travaille,11,0.01311,False
,precis,11,0.01311,False
,detecter,11,0.01311,False
,font,11,0.01311,False
,passionnes,11,0.01311,False
,maroc,11,0.01311,False
,american,11,0.01311,False
,methodology,11,0.01311,False
,particulierement,11,0.01311,False
,prioriser,11,0.01311,False
,updating,11,0.01311,False
,methodologie,11,0.01311,False
,rejoindrez,11,0.01311,False
,query,11,0.01311,False
,progresser,11,0.01311,False
,criteres,11,0.01311,False
,demarrage,11,0.01311,False
,capability,11,0.01311,False
,communities,11,0.01311,False
,partenariats,11,0.01311,False
,moderne,11,0.01311,False
,motivee,11,0.01311,False
,culturelle,11,0.01311,False
,parfois,11,0.01311,False
,union,11,0.01311,False
,reflexion,11,0.01311,False
,speaks,11,0.01311,False
,lisbon,11,0.01311,False
,dependencies,11,0.01311,False
,coverage,11,0.01311,False
,release,11,0.01311,False
,acquise,11,0.01311,False
,actifs,11,0.01311,False
,pertinentes,11,0.01311,False
,means,11,0.01311,False
,synthesis,11,0.01311,False
,deal,11,0.01311,False
,makes,11,0.01311,False
,barcelone,11,0.01311,False
,volumes,11,0.01311,False
,lab,11,0.01311,False
,purpose,11,0.01311,False
,green,11,0.01311,False
,million,11,0.01311,False
,renewable,11,0.01311,False
,distributed,11,0.01311,False
,fortil,11,0.01311,False
,anticipation,11,0.01311,False
,transformative,11,0.01311,False
,8d,11,0.01311,False
,assessment,11,0.01311,False
,list,11,0.01311,False
,uk,11,0.01311,False
,negotiate,11,0.01311,False
,resilient,11,0.01311,False
,respond,11,0.01311,False
,race,11,0.01311,False
,mode,11,0.01311,False
,documentaire,11,0.01311,False
,trading,11,0.01311,False
,diagnostic,11,0.01311,False
,flexibility,11,0.01311,False
,apportant,11,0.01311,False
,membres,11,0.01311,False
,pouvez,11,0.01311,False
,relevez,11,0.01311,False
,essentiels,11,0.01311,False
http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b,capteurs,10,0.01192,True
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,ux,10,0.01192,True
http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,responsabilité sociale des entreprises,10,0.01192,True
,societes,10,0.01192,False
,debut,10,0.01192,False
,iot,10,0.01192,False
,materiels,10,0.01192,False
,parfaite,10,0.01192,False
,she,10,0.01192,False
,command,10,0.01192,False
,emissions,10,0.01192,False
,humble,10,0.01192,False
,reducing,10,0.01192,False
,affairs,10,0.01192,False
,transfers,10,0.01192,False
,accordingly,10,0.01192,False
,approval,10,0.01192,False
,constraints,10,0.01192,False
,either,10,0.01192,False
,identified,10,0.01192,False
,negotiations,10,0.01192,False
,outside,10,0.01192,False
,interacting,10,0.01192,False
,regularly,10,0.01192,False
,write,10,0.01192,False
,barcelona,10,0.01192,False
,implemented,10,0.01192,False
,domain,10,0.01192,False
,reponses,10,0.01192,False
,simulations,10,0.01192,False
,mix,10,0.01192,False
,speak,10,0.01192,False
,director,10,0.01192,False
,facilities,10,0.01192,False
,running,10,0.01192,False
,taking,10,0.01192,False
,simples,10,0.01192,False
,comprend,10,0.01192,False
,futurs,10,0.01192,False
,multiculturelle,10,0.01192,False
,ayant,10,0.01192,False
,carbone,10,0.01192,False
,empreinte,10,0.01192,False
,finale,10,0.01192,False
,identifiant,10,0.01192,False
,imperativement,10,0.01192,False
,pragmatique,10,0.01192,False
,renouvelables,10,0.01192,False
,specifique,10,0.01192,False
,eyes,10,0.01192,False
,pc,10,0.01192,False
,annuel,10,0.01192,False
,communaute,10,0.01192,False
,concernes,10,0.01192,False
,parfaitement,10,0.01192,False
,units,10,0.01192,False
,inde,10,0.01192,False
,remuneration,10,0.01192,False
,surveillance,10,0.01192,False
,conformes,10,0.01192,False
,agriculture,10,0.01192,False
,integrations,10,0.01192,False
,ceo,10,0.01192,False
,demain,10,0.01192,False
,comfort,10,0.01192,False
,hours,10,0.01192,False
,mecatronique,10,0.01192,False
,essentiel,10,0.01192,False
,others,10,0.01192,False
,startup,10,0.01192,False
,vietnam,10,0.01192,False
,introduction,10,0.01192,False
,quarterly,10,0.01192,False
,chimique,10,0.01192,False
,modes,10,0.01192,False
,maintainable,10,0.01192,False
,beneficierez,10,0.01192,False
,superieur,10,0.01192,False
,ecosysteme,10,0.01192,False
,traduire,10,0.01192,False
,doivent,10,0.01192,False
,finances,10,0.01192,False
,certains,10,0.01192,False
,devices,10,0.01192,False
,period,10,0.01192,False
,engagee,10,0.01192,False
,adequation,10,0.01192,False
,adn,10,0.01192,False
,teletravail,10,0.01192,False
,automates,10,0.01192,False
,siemens,10,0.01192,False
,tiers,10,0.01192,False
,pourra,10,0.01192,False
,interpersonnelles,10,0.01192,False
,voyager,10,0.01192,False
,ii,10,0.01192,False
,competencies,10,0.01192,False
,origin,10,0.01192,False
,medicaux,10,0.01192,False
,pierre,10,0.01192,False
,positionnement,10,0.01192,False
,convaincre,10,0.01192,False
,representant,10,0.01192,False
,etudier,10,0.01192,False
,optimale,10,0.01192,False
,tracabilite,10,0.01192,False
,appliquer,10,0.01192,False
,commodity,10,0.01192,False
,estimation,10,0.01192,False
,depth,10,0.01192,False
,headquartered,10,0.01192,False
,ip,10,0.01192,False
,visites,10,0.01192,False
,fit,10,0.01192,False
,subsidiaries,10,0.01192,False
,without,10,0.01192,False
,realise,10,0.01192,False
,chine,10,0.01192,False
,simultanement,10,0.01192,False
,troubleshoot,10,0.01192,False
,verify,10,0.01192,False
,donner,10,0.01192,False
,atelier,10,0.01192,False
,representative,10,0.01192,False
,speciales,10,0.01192,False
,arm,10,0.01192,False
,manual,10,0.01192,False
,mid,10,0.01192,False
,involves,10,0.01192,False
,jenkins,10,0.01192,False
,criteria,10,0.01192,False
,prioritization,10,0.01192,False
,quantitative,10,0.01192,False
,week,10,0.01192,False
,religion,10,0.01192,False
,americas,10,0.01192,False
,sheets,10,0.01192,False
,further,10,0.01192,False
,producing,10,0.01192,False
,issus,10,0.01192,False
,billion,10,0.01192,False
,drafting,10,0.01192,False
,manages,10,0.01192,False
,ecouter,10,0.01192,False
,quotidiennes,10,0.01192,False
,moment,10,0.01192,False
,sigma,10,0.01192,False
,then,10,0.01192,False
,moteur,10,0.01192,False
,parce,10,0.01192,False
,doing,10,0.01192,False
,presente,10,0.01192,False
,utilisateur,10,0.01192,False
,delai,10,0.01192,False
,conducting,10,0.01192,False
,covers,10,0.01192,False
,boundaries,10,0.01192,False
,mitigate,10,0.01192,False
,educational,10,0.01192,False
,commodities,10,0.01192,False
,deviation,10,0.01192,False
,averee,10,0.01192,False
,contribue,10,0.01192,False
,agiles,10,0.01192,False
,learner,10,0.01192,False
,claims,10,0.01192,False
,commande,10,0.01192,False
,lives,10,0.01192,False
,experimental,10,0.01192,False
,lui,10,0.01192,False
,totale,10,0.01192,False
,aspect,10,0.01192,False
,link,10,0.01192,False
,always,10,0.01192,False
,once,10,0.01192,False
,kyc,10,0.01192,False
,seulement,10,0.01192,False
,crees,10,0.01192,False
,debutant,10,0.01192,False
,initiees,10,0.01192,False
http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,postgresql,9,0.01073,True
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,asp,9,0.01073,True
http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,css,9,0.01073,True
http://data.europa.eu/esco/skill/4a855abe-ac5b-4e95-ac10-3c1adceeee28,ifrs,9,0.01073,True
http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819,logique,8,0.00954,True
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,matlab,8,0.00954,True
http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b,protocoles de communication dans le domaine des tic,8,0.00954,True
http://data.europa.eu/esco/skill/b8df1689-6763-437d-bfca-fe03d43f36c3,aprentissage des langues en ligne,8,0.00954,True
http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,eclipse,7,0.00834,True
http://data.europa.eu/esco/skill/692ace70-7f97-4214-92bd-88f7637d8a44,physique,7,0.00834,True
http://data.europa.eu/esco/skill/38dbdfc4-427e-4fc8-b394-b00ec29dbe3a,optique,7,0.00834,True
http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,soap,7,0.00834,True
http://data.europa.eu/esco/skill/68e66ed6-a171-4350-8ec1-2cfc4cae50e4,hydraulique,7,0.00834,True
http://data.europa.eu/esco/skill/33efa504-2f26-424d-b662-cee77e6e9c93,iam,7,0.00834,True
http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a,arabe,7,0.00834,True
http://data.europa.eu/esco/skill/6cb9c23b-e3bc-4917-b588-26c4cef9d920,mro,7,0.00834,True
http://data.europa.eu/esco/skill/580660a6-5d3a-421d-a54f-d85b706c2b2f,confluence,6,0.00715,True
http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,robotique,6,0.00715,True
http://data.europa.eu/esco/skill/e49f4158-9d4c-425d-bf32-dfe89b19840a,planifier,6,0.00715,True
http://data.europa.eu/esco/skill/39c675c4-af13-49db-bbed-cf762102f85e,japonais,6,0.00715,True
http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,nosql,6,0.00715,True
http://data.europa.eu/esco/skill/b483124c-180c-4d3a-8b7c-72e4e7a5b49b,migration,6,0.00715,True
http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,système de noms de domaine,6,0.00715,True
http://data.europa.eu/esco/skill/4b3c8605-819d-4b38-83fc-f23663e78dc9,consultation,6,0.00715,True
http://data.europa.eu/esco/skill/61bef658-d7f9-4759-b1b0-0f9cb3bc581a,biotechnologie,6,0.00715,True
http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f,selenium,6,0.00715,True
http://data.europa.eu/esco/skill/7af76a2b-6bba-4350-9bfa-980e50c98481,smed,5,0.00596,True
http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd,cartographie,5,0.00596,True
http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,spark,5,0.00596,True
http://data.europa.eu/esco/skill/88033500-d3a7-4a94-ba88-0f1680b9d017,cms,5,0.00596,True
http://data.europa.eu/esco/skill/86ed2a45-eae9-4ab7-b0e6-d7508d33df4f,matrices,5,0.00596,True
http://data.europa.eu/esco/skill/4f7fa632-15a6-4739-930b-abbac8055a80,firmware,5,0.00596,True
http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268,histoire,5,0.00596,True
http://data.europa.eu/esco/skill/fbdbed1c-442a-47b3-a26f-0e867d82bbea,ergonomie,5,0.00596,True
http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithmes,4,0.00477,True
http://data.europa.eu/esco/skill/4c72749b-c2c8-47b6-8330-5ebb22862314,filtration,4,0.00477,True
http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9,bim,4,0.00477,True
http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051,etl,4,0.00477,True
http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,php,4,0.00477,True
http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,ansible,4,0.00477,True
http://data.europa.eu/esco/skill/e6e7061f-8211-455a-9a65-adaab3f1f6a1,saisie,4,0.00477,True
http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,typescript,4,0.00477,True
http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0,entreprenariat,3,0.00358,True
http://data.europa.eu/esco/skill/811ed6d8-701a-4da9-a28b-e2c8a9490210,engrais,3,0.00358,True
http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3,gestion des appareils mobiles,3,0.00358,True
http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,biologie,3,0.00358,True
http://data.europa.eu/esco/skill/6c80d53c-d8c9-41fe-998f-091fca208834,lms,3,0.00358,True
http://data.europa.eu/esco/skill/8afe68ff-b261-4fa8-ab25-bb30b0e5c292,graphiques animés,3,0.00358,True
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,dsp,3,0.00358,True
http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8,perl,3,0.00358,True
http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758,rgpd,3,0.00358,True
http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1,less,3,0.00358,True
http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0,wordpress,3,0.00358,True
http://data.europa.eu/esco/skill/07ebc888-0f3f-46e7-99d2-a7c7ebd7ffe3,pms,3,0.00358,True
http://data.europa.eu/esco/skill/cad4f44b-28a8-4448-86e5-7389e5ebf3eb,hollandais,2,0.00238,True
http://data.europa.eu/esco/skill/4e2d4d0a-fd08-4a02-994c-38d989ad9184,verrerie,2,0.00238,True
http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282,ajax,2,0.00238,True
http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,uml,2,0.00238,True
http://data.europa.eu/esco/skill/f3e9b964-0c2d-46c4-a895-8b3583054d69,polonais,2,0.00238,True
http://data.europa.eu/esco/skill/3cee858e-79e8-4a4b-b99f-93c7f735d58b,db2,2,0.00238,True
http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08,ldap,2,0.00238,True
http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,ponts,2,0.00238,True
http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,langages de requête,2,0.00238,True
http://data.europa.eu/esco/skill/709ef32a-7435-48e2-8fa2-16e389ecab8a,cisco,2,0.00238,True
http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1,nutrition,2,0.00238,True
http://data.europa.eu/esco/skill/1f56f042-27cd-4ef0-8a57-28860af950e7,photonique,2,0.00238,True
http://data.europa.eu/esco/skill/6891bbce-20bf-4afc-bd5e-75bdf54c0165,russe,2,0.00238,True
http://data.europa.eu/esco/skill/31eede0c-9dac-49b8-b61b-1f9f22e79e1e,chasse,2,0.00238,True
http://data.europa.eu/esco/skill/967b60c2-4657-4ffc-bcaf-aab565793f97,philosophie,2,0.00238,True
http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,agronomie,2,0.00238,True
http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f,mysql,2,0.00238,True
http://data.europa.eu/esco/skill/1e9bd245-3118-45e0-83e4-751f2ce556e5,vins,2,0.00238,True
http://data.europa.eu/esco/skill/8248a071-5307-4a64-a62d-643a35ec31e2,pvsyst,2,0.00238,True
http://data.europa.eu/esco/skill/3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b,journalisme,1,0.00119,True
http://data.europa.eu/esco/skill/aa66a033-8522-40e9-a5c0-ff2593e2669c,turc,1,0.00119,True
http://data.europa.eu/esco/skill/9d5e2143-08db-44d6-83d3-12c87dc23586,urologie,1,0.00119,True
http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516,sai,1,0.00119,True
http://data.europa.eu/esco/skill/85ac537a-9233-42cc-a6e8-73851e77d214,sda,1,0.00119,True
http://data.europa.eu/esco/skill/14c9635f-1afe-41a1-997e-7b406751e033,taxonomie,1,0.00119,True
http://data.europa.eu/esco/skill/922032c3-9dfa-45dd-9bcd-f14dedf4709e,boissons,1,0.00119,True
http://data.europa.eu/esco/skill/1e3e0736-6d4a-4a65-8787-1fa16bff5660,explosifs,1,0.00119,True
http://data.europa.eu/esco/skill/f9f8f0a4-6e4d-400d-b2d7-83ab2c95f855,typologie,1,0.00119,True
http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038,hadoop,1,0.00119,True
http://data.europa.eu/esco/skill/ec6df9cb-be92-4027-80fa-83b70aabce58,recherche et développement industriels,1,0.00119,True
http://data.europa.eu/esco/skill/1349751e-dfb5-492e-89af-e7d9bd2546ac,brevets,1,0.00119,True
http://data.europa.eu/esco/skill/64be6a06-52e8-4f5c-b64d-caa516cfa291,amortissement,1,0.00119,True
http://data.europa.eu/esco/skill/fa656035-d990-4b73-bc89-16bb90b4b697,stm,1,0.00119,True
http://data.europa.eu/esco/skill/857e8624-4db0-4725-a758-5914bd8cc350,thermodynamique,1,0.00119,True
http://data.europa.eu/esco/skill/b895bd42-0009-4815-a150-eb9eb5caec21,bourse,1,0.00119,True
http://data.europa.eu/esco/skill/b769f524-0f25-44d7-8538-5c46710a040e,onedrive,1,0.00119,True
http://data.europa.eu/esco/skill/fdf15b35-9028-4acb-bfd2-43f00a015cd9,trello,1,0.00119,True
http://data.europa.eu/esco/skill/1ddbdcfe-f99e-4a46-a2c4-f21854161e60,graphite,1,0.00119,True
http://data.europa.eu/esco/skill/7d16f1e4-1003-4f1f-9595-5cafb25a67df,luxembourgeois,1,0.00119,True
http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,scala,1,0.00119,True
http://data.europa.eu/esco/skill/be3f635b-b400-4eb3-b4cc-c44a34f26eae,orthographe,1,0.00119,True
http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb,bpm,1,0.00119,True
http://data.europa.eu/esco/skill/c46cf6f9-8b1e-44b9-a529-f5774c9167dd,pao,1,0.00119,True
http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e,latin,1,0.00119,True
http://data.europa.eu/esco/skill/e9d74b8e-04a5-4743-b17b-bd8a4f09bc3b,urgences,1,0.00119,True
http://data.europa.eu/esco/skill/bfe4f330-d595-48c7-ab3c-f309471d6953,psychologie,1,0.00119,True
http://data.europa.eu/esco/skill/4fbe31ec-9027-4576-a9d9-b89fa40a46b6,golf,1,0.00119,True
http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842,urbanisme,1,0.00119,True
http://data.europa.eu/esco/skill/3c9fc332-97e4-409a-8c32-e81fa552e882,viticulture,1,0.00119,True
http://data.europa.eu/esco/skill/bf419e00-8548-491a-a06f-d72ab439df2f,pneumatique,1,0.00119,True
http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016,ihm,1,0.00119,True
http://data.europa.eu/esco/skill/36065f25-3bbe-4a5c-a0fe-5623ad4b20df,artisanat,1,0.00119,True
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,cobol,1,0.00119,True
http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,groovy,1,0.00119,True
http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,abap,1,0.00119,True
http://data.europa.eu/esco/skill/19858dd3-a5fe-4855-b644-6ecfefd1c384,menuiserie,1,0.00119,True
http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a,nlp,1,0.00119,True
http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,conception graphique,1,0.00119,True
http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,poo,1,0.00119,True
http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2,linguistique,1,0.00119,True
